Date,HAA Market-Cap Net,Sector Top-1 Net,Sector Top-2 Net,Sector Top-2 SHY Net,VTI Buy and Hold,SPY Buy and Hold
2005-01-31,-0.0229325854466651,0.033365487751848,-0.0049615306238965,-0.0049615306238965,-0.0249894939021992,-0.0224214193740303
2005-02-28,0.0279139179832637,0.1677764477415881,0.0894331701598472,0.0894331701598472,0.0208512011705719,0.020904560350385
2005-03-31,-0.0254350711402463,-0.0190941404627345,-0.0097663409495206,-0.0097663409495206,-0.0187196140066714,-0.0182934356268292
2005-04-30,-0.0376265053733694,-0.0541170818350856,-0.0452971793007888,-0.0452971793007888,-0.0220265885675678,-0.0187348585576611
2005-05-31,0.0571033918055847,0.0278667552319662,0.0297927747754104,0.0297927747754104,0.038814064355833,0.0322240378363873
2005-06-30,0.0259728651727657,0.0697925689602314,0.0217256196885189,0.0217256196885189,0.0075823539264545,0.0015154547254954
2005-07-31,0.0513375915192642,0.0708662356262324,0.0429878573885668,0.0429878573885668,0.0437832041144075,0.0382618020863314
2005-08-31,-0.0167674357428911,0.0638651496334985,0.0152276256449676,0.0152276256449676,-0.0108755136231757,-0.0093748722385046
2005-09-30,0.007224601744004,0.0628640659868622,0.0323809368322897,0.0323809368322897,0.0079167151287011,0.0080252528395261
2005-10-31,-0.0304416777825398,-0.0903671229766864,-0.0566667587701625,-0.0566667587701625,-0.0234858188063787,-0.0236503228745398
2005-11-30,0.0566928345990691,0.0149528914723597,0.0310595664476052,0.0310595664476052,0.0461601482067204,0.0439520683153979
2005-12-31,0.0063390043877114,0.0179961832891388,0.0090998995074299,0.0090998995074299,0.0001767008121817,-0.0019137381227464
2006-01-31,0.0533071162444687,0.1460936133685997,0.0774673720022739,0.0774673720022739,0.0321899667001881,0.02401430912336
2006-02-28,-0.0052970474671145,-0.0922650197390126,-0.035490667002118,-0.035490667002118,0.0021993450497594,0.0057252094656843
2006-03-31,0.0254851129308192,0.0023985594874109,0.0233135704799369,0.0233135704799369,0.0205052373148462,0.01650355811372
2006-04-30,0.0017079385865483,-0.0314567962842619,-0.0111055059272177,0.0017079385865483,0.009562579454555,0.0126325101290911
2006-05-31,0.0016690668464276,0.0015983635497,0.0089410646471444,0.0016690668464276,-0.0322359386107974,-0.0301212440828956
2006-06-30,0.0023654598198565,0.0224448151158049,0.0206746593234771,0.0023654598198565,0.0013236458405621,0.0026086793505457
2006-07-31,0.0066486574362139,0.0152089088264876,0.031855609498373,0.0066486574362139,-0.0011874279704277,0.0044781071710742
2006-08-31,0.0213225894993928,-0.0513094973091552,-0.0200099434112167,-0.0200099434112167,0.0229865659739028,0.0218225894993928
2006-09-30,0.0270011646350705,0.0397530530348812,0.0018317825227478,0.0018317825227478,0.0226000545332727,0.0270011646350705
2006-10-31,0.0315169871539031,0.0233970190646937,0.0437804475097353,0.0437804475097353,0.0353015042377464,0.0315169871539031
2006-11-30,0.0198855668345876,0.0121313652105931,0.0202762137526462,0.0202762137526462,0.0232948087794653,0.0198855668345876
2006-12-31,0.013370829221845,-0.0286730514552933,-0.0034942640504496,-0.0034942640504496,0.0120154080158234,0.013370829221845
2007-01-31,0.0011258467715137,-0.0040407432253379,0.0078751672759855,0.0011258467715137,0.0186146976694878,0.0150403583810059
2007-02-28,-0.0201173827942542,-0.0304036404364592,-0.0306892207429546,-0.0306892207429546,-0.016243852320144,-0.0196173827942542
2007-03-31,0.0126198086669226,-0.0047268729377882,0.0014460044469632,0.0014460044469632,0.0112091015527331,0.0115890242423206
2007-04-30,0.0276895971908845,0.0507605920055624,0.0372131069375638,0.0372131069375638,0.0402205702055347,0.0442956921135893
2007-05-31,0.0334198043741761,0.0777971344596868,0.0645893622165153,0.0645893622165153,0.0372385101467578,0.0339198043741761
2007-06-30,-0.0222395205189321,0.0130354358919639,0.0056435042570366,0.0056435042570366,-0.0176276256828663,-0.0146207092448286
2007-07-31,-0.0469466619961989,0.0001450773461475,-0.0009038496029428,-0.0009038496029428,-0.0353463569829335,-0.0313102304462995
2007-08-31,0.0123330757952077,0.012028628650937,0.0058910663011992,0.0058910663011992,0.0147118804738812,0.0128330757952077
2007-09-30,0.0387144309758844,0.0739915760414411,0.0556379496354695,0.0556379496354695,0.0384674800424045,0.0387144309758844
2007-10-31,0.013566304795971,0.0254013772340406,0.0059997968972921,0.0059997968972921,0.0179231686569028,0.013566304795971
2007-11-30,-0.0497765577612078,-0.0421123572481398,-0.0589820841914285,-0.0589820841914285,-0.0452213544672603,-0.0387323379761762
2007-12-31,-0.011761106276478,0.0828132242232631,0.0404893013143397,0.0404893013143397,-0.0069449648133788,-0.011261106276478
2008-01-31,-0.0605262645407795,-0.1228734302719715,-0.1256402933614605,-0.1256402933614605,-0.0616599905590791,-0.0604606573017452
2008-02-29,-0.0263427313234248,0.0926724324473622,0.0359510472270599,0.0359510472270599,-0.0249642123311555,-0.0258427313234248
2008-03-31,-0.0191076357816937,-0.0233629184062386,0.0064718862642388,0.0064718862642388,-0.0089461667613818,-0.0089424717340538
2008-04-30,0.0471628146276312,0.1038348118081866,0.0666230982475212,0.0666230982475212,0.0488551178153657,0.0476628146276312
2008-05-31,0.0538516461228996,0.0519882016011685,0.0304100041591868,0.0304100041591868,0.0201598893876595,0.0151159576191963
2008-06-30,-0.0710334954684394,0.0315539960041881,-0.0313096944749003,-0.0313096944749003,-0.0812077156192545,-0.0835755276393127
2008-07-31,-0.0182131112039686,-0.1591321051891991,-0.0917876894604255,-0.0917876894604255,-0.0062414633370114,-0.008985774443587
2008-08-31,0.0423966945210389,0.003360120865548,0.0106284066875634,0.0106284066875634,0.0146022773091425,0.0154533098550682
2008-09-30,-0.0665562119924836,-0.149308376688479,-0.1368939865093418,-0.1368939865093418,-0.0924107119613887,-0.0941731269618252
2008-10-31,0.0105479850483002,0.0105479850483002,-0.0580195083423428,0.0105479850483002,-0.1747775067725657,-0.1651869321791819
2008-11-30,0.0110522785473048,0.0110522785473048,0.0044898171077386,0.0110522785473048,-0.0801494115364788,-0.0696063908575341
2008-12-31,0.0056300307782535,0.0056300307782535,0.0028947303870148,0.0056300307782535,0.017661316996002,0.0097963458405734
2009-01-31,-0.1173982471815887,-0.1066661288236635,-0.1135748410126699,-0.1135748410126699,-0.0804651163330388,-0.0821140919682836
2009-02-28,-0.0019487772692983,-0.0019487772692983,-0.0631763080533723,-0.0019487772692983,-0.105250283464113,-0.1074492834184676
2009-03-31,0.0049940000084607,0.0049940000084607,0.0234889651339831,0.0049940000084607,0.0827221642036797,0.0833107909272004
2009-04-30,0.1472593899595921,0.103853150016367,0.1442976446368781,0.1442976446368781,0.1099039578043996,0.0993461681015601
2009-05-31,0.0294056352696456,-0.0077995850820815,0.0079445666421568,0.0079445666421568,0.0546322694186907,0.0584533155042541
2009-06-30,0.0088511046447807,-0.0183555248489951,-0.007910701338805,-0.007910701338805,0.003673521711301,-0.0006550126198798
2009-07-31,0.0832700474681893,0.0813236023347058,0.0881056029378539,0.0881056029378539,0.0773713884297595,0.0746060497426075
2009-08-31,0.02329046547926,0.0162435643101408,0.0257315908106821,0.0257315908106821,0.0371113105713971,0.0369396465501041
