Date,Sector Rotation Gross,Sector Rotation Net,VTI Buy and Hold,SPY Buy and Hold
2005-01-31,0.033865487751848056,0.033365487751848055,-0.02498949390219929,-0.022421419374030305
2005-02-28,0.16777644774158817,0.16777644774158817,0.02085120117057193,0.020904560350385015
2005-03-31,-0.0190941404627345,-0.0190941404627345,-0.018719614006671437,-0.01829343562682928
2005-04-30,-0.05411708183508568,-0.05411708183508568,-0.022026588567567895,-0.018734858557661105
2005-05-31,0.027866755231966245,0.027866755231966245,0.03881406435583301,0.03222403783638739
2005-06-30,0.06979256896023145,0.06979256896023145,0.007582353926454566,0.0015154547254954132
2005-07-31,0.0708662356262324,0.0708662356262324,0.043783204114407503,0.03826180208633145
2005-08-31,0.06386514963349854,0.06386514963349854,-0.010875513623175737,-0.009374872238504639
2005-09-30,0.06286406598686223,0.06286406598686223,0.00791671512870118,0.008025252839526154
2005-10-31,-0.09036712297668648,-0.09036712297668648,-0.02348581880637879,-0.02365032287453983
2005-11-30,0.014952891472359786,0.014952891472359786,0.04616014820672043,0.043952068315397996
2005-12-31,0.01799618328913888,0.01799618328913888,0.0001767008121817959,-0.0019137381227464223
2006-01-31,0.14609361336859972,0.14609361336859972,0.032189966700188144,0.02401430912336
2006-02-28,-0.09226501973901269,-0.09226501973901269,0.0021993450497594935,0.005725209465684333
2006-03-31,0.002898559487410912,0.002398559487410912,0.020505237314846214,0.016503558113720063
2006-04-30,-0.030956796284261956,-0.031456796284261956,0.009562579454555076,0.012632510129091168
2006-05-31,0.0020983635497000552,0.0015983635497000552,-0.03223593861079743,-0.030121244082895626
2006-06-30,0.02294481511580493,0.022444815115804928,0.0013236458405621043,0.0026086793505457617
2006-07-31,0.015708908826487678,0.015208908826487677,-0.0011874279704277013,0.004478107171074219
2006-08-31,-0.050809497309155294,-0.051309497309155294,0.022986565973902806,0.021822589499392864
2006-09-30,0.04025305303488125,0.03975305303488125,0.02260005453327274,0.027001164635070518
2006-10-31,0.023397019064693714,0.023397019064693714,0.03530150423774647,0.031516987153903164
2006-11-30,0.01263136521059316,0.012131365210593159,0.023294808779465326,0.019885566834587642
2006-12-31,-0.028173051455293363,-0.028673051455293364,0.012015408015823459,0.01337082922184507
2007-01-31,-0.003540743225337928,-0.004040743225337928,0.018614697669487867,0.015040358381005925
2007-02-28,-0.02990364043645921,-0.03040364043645921,-0.016243852320144025,-0.01961738279425429
2007-03-31,-0.0047268729377882845,-0.0047268729377882845,0.011209101552733136,0.011589024242320667
2007-04-30,0.05126059200556243,0.05076059200556243,0.04022057020553471,0.0442956921135893
2007-05-31,0.07779713445968683,0.07779713445968683,0.03723851014675783,0.03391980437417619
2007-06-30,0.013035435891963987,0.013035435891963987,-0.017627625682866355,-0.014620709244828611
2007-07-31,0.00014507734614754852,0.00014507734614754852,-0.035346356982933536,-0.03131023044629955
2007-08-31,0.012028628650937012,0.012028628650937012,0.014711880473881278,0.01283307579520776
2007-09-30,0.07399157604144113,0.07399157604144113,0.03846748004240452,0.03871443097588445
2007-10-31,0.02540137723404068,0.02540137723404068,0.0179231686569028,0.013566304795971096
2007-11-30,-0.04211235724813989,-0.04211235724813989,-0.04522135446726039,-0.038732337976176257
2007-12-31,0.0828132242232631,0.0828132242232631,-0.006944964813378807,-0.011261106276478028
2008-01-31,-0.1228734302719715,-0.1228734302719715,-0.061659990559079114,-0.06046065730174521
2008-02-29,0.09267243244736223,0.09267243244736223,-0.024964212331155533,-0.02584273132342485
2008-03-31,-0.02336291840623861,-0.02336291840623861,-0.008946166761381824,-0.008942471734053825
2008-04-30,0.10383481180818666,0.10383481180818666,0.04885511781536578,0.04766281462763122
2008-05-31,0.05198820160116857,0.05198820160116857,0.020159889387659558,0.015115957619196374
2008-06-30,0.03155399600418818,0.03155399600418818,-0.08120771561925455,-0.08357552763931275
2008-07-31,-0.15913210518919918,-0.15913210518919918,-0.006241463337011477,-0.008985774443587058
2008-08-31,0.003360120865548044,0.003360120865548044,0.014602277309142542,0.015453309855068209
2008-09-30,-0.14930837668847907,-0.14930837668847907,-0.09241071196138873,-0.09417312696182523
2008-10-31,0.01104798504830029,0.01054798504830029,-0.17477750677256576,-0.1651869321791819
2008-11-30,0.011052278547304839,0.011052278547304839,-0.08014941153647881,-0.06960639085753417
2008-12-31,0.005630030778253525,0.005630030778253525,0.01766131699600204,0.009796345840573428
2009-01-31,-0.1061661288236635,-0.1066661288236635,-0.08046511633303888,-0.08211409196828368
2009-02-28,-0.0014487772692983736,-0.0019487772692983736,-0.10525028346411303,-0.1074492834184676
2009-03-31,0.0049940000084607306,0.0049940000084607306,0.08272216420367973,0.0833107909272004
2009-04-30,0.10435315001636702,0.10385315001636702,0.10990395780439965,0.09934616810156016
2009-05-31,-0.007299585082081506,-0.007799585082081506,0.054632269418690704,0.058453315504254144
2009-06-30,-0.017855524848995108,-0.01835552484899511,0.0036735217113010865,-0.00065501261987988
2009-07-31,0.08182360233470587,0.08132360233470587,0.07737138842975955,0.07460604974260754
2009-08-31,0.016243564310140846,0.016243564310140846,0.03711131057139716,0.03693964655010418
2009-09-30,0.01947661024716485,0.01897661024716485,0.041335064239706565,0.03545701278658542
2009-10-31,-0.059571603764587144,-0.059571603764587144,-0.02631104013233565,-0.019225205968010695
2009-11-30,0.055313278952220823,0.05481327895222082,0.056919042574929524,0.06160691255229911
