sample,strategy,start_date,end_date,total_return,cagr,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,total_turnover,average_turnover
Full Sample,HAA Market-Cap Net,2005-01-31,2025-12-31,8.015576853870117,0.11039086920020846,0.11362430070312665,0.13064667772314914,0.8697067746636903,-0.2582806806107908,89.0,0.3531746031746032
Full Sample,Sector Top-1 Net,2005-01-31,2025-12-31,8.327363618057893,0.11219002484575458,0.12306518516312531,0.18061291904861496,0.6813753180634895,-0.3425064637154853,111.0,0.44047619047619047
Full Sample,Sector Top-2 Net,2005-01-31,2025-12-31,9.659702491491784,0.11928386201204355,0.12596219037072398,0.15970996054427994,0.7886933910787653,-0.40672249375830327,83.0,0.32936507936507936
Full Sample,Sector Top-2 SHY Net,2005-01-31,2025-12-31,9.981305643458542,0.12086924106484731,0.12553628699263547,0.14788425420820725,0.8488820372714735,-0.31564947130088483,72.5,0.2876984126984127
Full Sample,VTI Buy and Hold,2005-01-31,2025-12-31,7.302023784954905,0.10603957178107803,0.113027095025684,0.1531258142647221,0.7381322056533465,-0.5084334159561776,,
Full Sample,SPY Buy and Hold,2005-01-31,2025-12-31,7.316842515774637,0.10613350290901225,0.11233440828460478,0.14808117417137848,0.7586001996080677,-0.5078481072944973,,
In-Sample,HAA Market-Cap Net,2005-01-31,2015-12-31,1.7200077680429855,0.09523263657895709,0.1006055009446341,0.1373678030379078,0.732380504890736,-0.2582806806107908,54.0,0.4090909090909091
In-Sample,Sector Top-1 Net,2005-01-31,2015-12-31,2.937380598555393,0.13268660168456847,0.14370167537284256,0.1920853612847003,0.7481136220466816,-0.3425064637154853,52.0,0.3939393939393939
In-Sample,Sector Top-2 Net,2005-01-31,2015-12-31,1.8986156899171318,0.10158326802137418,0.11077490233103351,0.16496306296113117,0.6715133699786747,-0.40672249375830327,39.0,0.29545454545454547
In-Sample,Sector Top-2 SHY Net,2005-01-31,2015-12-31,1.5644506718547473,0.08938478287438989,0.0981298956838616,0.15621581371689314,0.6281687708115165,-0.31564947130088483,35.5,0.2689393939393939
In-Sample,VTI Buy and Hold,2005-01-31,2015-12-31,1.1907640328789069,0.07389850198323122,0.08297500620983006,0.15065619857519807,0.5507573335485042,-0.5084334159561776,,
In-Sample,SPY Buy and Hold,2005-01-31,2015-12-31,1.1073550922809128,0.07011561655602438,0.07863543926665571,0.14543589955550942,0.5406879560478974,-0.5078481072944973,,
Out-of-Sample,HAA Market-Cap Net,2016-01-31,2025-12-31,2.3145408479317418,0.127307347308794,0.1279449804374684,0.12327237422235494,1.037904731247288,-0.19447717898390904,35.0,0.2916666666666667
Out-of-Sample,Sector Top-1 Net,2016-01-31,2025-12-31,1.368926087937767,0.09007191649476498,0.10036504593243634,0.16764711874805255,0.5986684810448148,-0.22830133416717024,59.0,0.49166666666666664
Out-of-Sample,Sector Top-2 Net,2016-01-31,2025-12-31,2.677514935343687,0.13908319447183648,0.1426682072143835,0.15427027070370214,0.924793912421389,-0.19953588698614177,44.0,0.36666666666666664
Out-of-Sample,Sector Top-2 SHY Net,2016-01-31,2025-12-31,3.2821278506075844,0.1565541278389988,0.15568331743228672,0.13827005685541935,1.1259365980812126,-0.19953588698614189,37.0,0.30833333333333335
Out-of-Sample,VTI Buy and Hold,2016-01-31,2025-12-31,2.789556364975157,0.14250691446342478,0.14608439272312332,0.1558689115682242,0.9372259756826609,-0.24819141951285573,,
Out-of-Sample,SPY Buy and Hold,2016-01-31,2025-12-31,2.9465786028366194,0.1471549295123704,0.14940327420434873,0.15081972156312362,0.9906083412428125,-0.23927201241519902,,
