Date,canary_momentum,risk_on,selected_offensive_asset,selected_defensive_asset,target_asset,target_asset_momentum
2005-01-31,0.03456705385649911,1,XLE,XLU,XLE,0.15664104731476564
2005-02-28,0.017440936846600558,1,XLE,XLU,XLE,0.30662096958171625
2005-03-31,0.012122992202147909,1,XLE,XLU,XLE,0.22103338973958825
2005-04-30,0.03995596155455339,1,XLE,XLU,XLE,0.1426737461405199
2005-05-31,0.04010662210792104,1,XLE,XLU,XLE,0.13062760702807194
2005-06-30,0.038880697575890355,1,XLE,XLU,XLE,0.19340837815710565
2005-07-31,0.005393927965801099,1,XLE,XLU,XLE,0.2529657810135472
2005-08-31,0.02953301983082468,1,XLE,XLU,XLE,0.2630874778419509
2005-09-30,0.01955192916952908,1,XLE,XLU,XLE,0.2724148070118834
2005-10-31,0.005554355950474821,1,XLE,XLU,XLE,0.13918285976046624
2005-11-30,0.0033229986235855657,1,XLE,XLU,XLE,0.13258436722808287
2005-12-31,0.007837890110865497,1,XLE,XLV,XLE,0.12441866408940425
2006-01-31,0.015162278994305611,1,XLE,XLU,XLE,0.2755502105675052
2006-02-28,0.009692019293825488,1,XLF,XLU,XLF,0.07496069886267775
2006-03-31,-0.01460809370950808,0,XLE,XLV,XLV,0.027532009808456187
2006-04-30,-0.012798300371439891,0,XLE,XLP,XLP,0.03573356613538553
2006-05-31,-0.011581887176764533,0,XLE,XLU,XLU,0.03143006637946413
2006-06-30,-0.006537077794687179,0,XLE,XLP,XLP,0.04600042511390606
2006-07-31,0.014223323584157982,1,XLE,XLU,XLE,0.08370743443735035
2006-08-31,0.020072778773453925,1,XLF,XLP,XLF,0.06077689499694672
2006-09-30,0.0218822999446035,1,XLF,XLP,XLF,0.09830702184898432
2006-10-31,0.020993512403927245,1,XLY,XLU,XLY,0.12389402969668728
2006-11-30,0.026691049668415845,1,XLE,XLU,XLE,0.12756949579600463
2006-12-31,-0.003537792819975988,0,XLY,XLU,XLU,0.11609773602849377
2007-01-31,0.0008615315201211116,1,XLY,XLP,XLY,0.12972658541877724
2007-02-28,0.013202055394847062,1,XLY,XLU,XLY,0.07789240977067047
2007-03-31,0.02278129664545231,1,XLE,XLU,XLE,0.08806586646634534
2007-04-30,0.028969112013331466,1,XLE,XLU,XLE,0.1034804920537643
2007-05-31,0.005460969546276451,1,XLE,XLU,XLE,0.16599705395385872
2007-06-30,0.01051362695224034,1,XLE,XLU,XLE,0.14397787273839174
2007-07-31,0.02809025866885062,1,XLE,SHY,XLE,0.11967044813936517
2007-08-31,0.02473600287729022,1,XLE,SHY,XLE,0.13561829501323663
2007-09-30,0.03520355931728364,1,XLE,XLP,XLE,0.20621097665941124
2007-10-31,0.03656100174042948,1,XLE,XLU,XLE,0.18739438226199412
2007-11-30,0.07468750135474517,1,XLE,XLU,XLE,0.08075398481326196
2007-12-31,0.06872101228966015,1,XLE,XLU,XLE,0.16785467688296707
2008-01-31,0.09651091106707654,1,XLE,SHY,XLE,0.0031732734141114716
2008-02-29,0.08423576328930132,1,XLE,SHY,XLE,0.14426205397071007
2008-03-31,0.07453109886089784,1,XLE,SHY,XLE,0.037582056458741936
2008-04-30,0.04591202032507169,1,XLE,SHY,XLE,0.16443119388892752
2008-05-31,0.04009091440860499,1,XLE,XLU,XLE,0.15901597608603035
2008-06-30,0.0592409662062664,1,XLE,XLU,XLE,0.16173923598824186
2008-07-31,0.036363554948707494,1,XLE,XLP,XLE,-0.020472292626106392
2008-08-31,0.0398276933783866,1,XLE,XLP,XLE,-0.014692458158960225
2008-09-30,-0.011248830668777715,0,XLY,SHY,SHY,0.024004481625676477
2008-10-31,-0.08031643707200295,0,XLY,SHY,SHY,0.0331109009121357
2008-11-30,-0.06350661843588296,0,XLE,SHY,SHY,0.03667104105014579
2008-12-31,0.0005889549640503422,1,XLY,SHY,XLY,-0.18104772066107186
2009-01-31,-0.001516595203319565,0,XLE,SHY,SHY,0.022117371786763457
2009-02-28,-0.03076390411258706,0,XLK,SHY,SHY,0.015098359576160403
2009-03-31,0.026089529993551963,1,XLK,SHY,XLK,-0.09133268032196093
2009-04-30,0.018806427714572194,1,XLY,SHY,XLY,0.04549936964408849
2009-05-31,0.0468652277577537,1,XLF,XLV,XLF,0.06779169730866233
2009-06-30,0.007810985922938635,1,XLK,SHY,XLK,0.05251246938154103
2009-07-31,0.014409455707444785,1,XLK,XLP,XLK,0.12039170221109408
2009-08-31,0.021627727907807204,1,XLF,XLV,XLF,0.2539152070176406
2009-09-30,0.03500516540219356,1,XLF,XLP,XLF,0.18993780510357694
2009-10-31,0.06980064033091071,1,XLK,XLP,XLK,0.12582722072638558
2009-11-30,0.08662168886160443,1,XLK,XLV,XLK,0.2102993042866399
2009-12-31,0.033688980577445266,1,XLK,XLV,XLK,0.23558666862351002
2010-01-31,0.05176420960412398,1,XLY,XLV,XLY,0.18404644987809907
2010-02-28,0.03136164729314106,1,XLY,XLV,XLY,0.2694961074535331
2010-03-31,0.01906776856313236,1,XLI,XLP,XLI,0.2863115096366946
2010-04-30,0.0428223873168338,1,XLY,XLP,XLY,0.2730845812090302
2010-05-31,0.02941942460506536,1,XLY,XLP,XLY,0.13817642072851707
2010-06-30,0.04702676297050745,1,XLI,SHY,XLI,0.02083646767528219
2010-07-31,0.030769577165062817,1,XLI,XLU,XLI,0.11213414143622116
2010-08-31,0.05204373242701005,1,XLY,XLU,XLY,0.015070033054977033
2010-09-30,0.046649717111746425,1,XLY,XLU,XLY,0.12946571686421587
2010-10-31,0.061318595783951546,1,XLY,XLP,XLY,0.13314532767593595
2010-11-30,0.0244680865570146,1,XLY,XLP,XLY,0.15777920623202646
2010-12-31,0.014759690114277663,1,XLE,XLP,XLE,0.23001526678702638
