Date,Walk-Forward Selected by Sharpe,Walk-Forward Selected by CAGR,HAA Market-Cap Net,Sector Top-1 Net,Sector Top-2 Net,Sector Top-2 SHY Net,VTI Buy and Hold,SPY Buy and Hold
2015-01-31,-0.0700508233083104,-0.0700508233083104,-0.0296296629165011,-0.0700508233083104,-0.0523084964111429,-0.0523084964111429,-0.0273585681238729,-0.0296296629165011
2015-02-28,0.0849411080995529,0.0849411080995529,0.0497927010583773,0.0849411080995529,0.0824453894257331,0.0824453894257331,0.0574201904310363,0.05620461793719
2015-03-31,-0.0048299493082586,-0.0048299493082586,-0.016205669523614,-0.0048299493082586,-0.0195928721361134,-0.0195928721361134,-0.0116288256447638,-0.015705669523614
2015-04-30,-0.0005310238584131,-0.0005310238584131,-0.0152522091601401,-0.0005310238584131,0.0134893495570555,0.0134893495570555,0.0061539701818538,0.0098342259500407
2015-05-31,0.0131457861731021,0.0131457861731021,0.0123559508540844,0.0131457861731021,0.0158495795184345,0.0158495795184345,0.0129737333908015,0.0128559508540844
2015-06-30,-0.0044197605988291,-0.0044197605988291,-0.0001819864722192,-0.0044197605988291,-0.0116318729494572,-0.0001819864722192,-0.0167486912859228,-0.020312199906191
2015-07-31,0.0295738274726771,0.0295738274726771,0.0004482134569381,0.0295738274726771,0.0432535745142591,0.0004482134569381,0.0170061218425368,0.0225892047048321
2015-08-31,-0.0796445592472115,-0.0796445592472115,-0.0004954739574296,-0.0796445592472115,-0.0696375922281674,-0.0004954739574296,-0.0609151190144408,-0.0609501637981094
2015-09-30,0.0024499124456975,0.0024499124456975,0.0029499124456975,0.0024499124456975,-0.0272894108307389,0.0029499124456975,-0.0292297823591068,-0.0255158240291701
2015-10-31,0.0101258066117344,0.0101258066117344,-0.0014119870921653,0.0101258066117344,0.0333148284021221,-0.0014119870921653,0.0791128382251875,0.0850597869234561
2015-11-30,-0.0097222308828378,-0.0097222308828378,-0.0025831884139787,-0.0097222308828378,-0.0064729352443466,-0.0025831884139787,0.0060073621872631,0.0036554199705052
