Date,Top-2 SHY Canary=TIP,Top-2 SHY Canary=SPY,Top-2 SHY Canary=VTI,Top-2 SHY Canary=SHY,VTI Buy and Hold,SPY Buy and Hold
2005-01-31,-0.004961434536792875,-0.004961434536792875,-0.004961434536792875,-0.004961434536792875,-0.024989306757617458,-0.022420866498268355
2005-02-28,0.08943267345335479,0.08943267345335479,0.08943267345335479,0.08943267345335479,0.020850713220013306,0.020903599452999577
2005-03-31,-0.00976586184360445,-0.00976586184360445,-0.00976586184360445,-0.0003395021496737645,-0.0187193355355596,-0.018292512040368525
2005-04-30,-0.0452971722100895,-0.0452971722100895,-0.0452971722100895,0.005205477126891678,-0.02202659070449753,-0.018735427841439667
2005-05-31,0.02979294889371642,0.02979294889371642,0.02979294889371642,0.02929294889371642,0.038814167407202005,0.03222492607645244
2005-06-30,0.021725308579430558,0.021725308579430558,0.021725308579430558,0.021725308579430558,0.007582449420893145,0.0015149827000513483
2005-07-31,0.042987803427856214,0.042987803427856214,0.042987803427856214,0.042987803427856214,0.04378291563740144,0.038260955009490116
2005-08-31,0.015227693936527315,0.015227693936527315,0.015227693936527315,0.015227693936527315,-0.010875424797871736,-0.009374426630870292
2005-09-30,0.032381080006461976,0.032381080006461976,0.032381080006461976,0.032381080006461976,0.007916899452751425,0.0080256218134247
2005-10-31,-0.05666641585549764,-0.05666641585549764,-0.05666641585549764,-0.05666641585549764,-0.023485907744947743,-0.023650867557665323
2005-11-30,0.03105946787251998,0.03105946787251998,0.03105946787251998,0.03105946787251998,0.04616014820672043,0.0439521858148324
2005-12-31,0.009099426276620748,0.009099426276620748,0.009099426276620748,0.009099426276620748,0.0001766116594006384,-0.0019131155202031236
2006-01-31,0.07746761109799272,0.07746761109799272,0.07746761109799272,0.07746761109799272,0.03218996956950648,0.024013858659060583
2006-02-28,-0.03549094736550917,-0.03549094736550917,-0.03549094736550917,-0.03549094736550917,0.002199431596891399,0.005725559534603741
2006-03-31,0.02331368723135882,0.02331368723135882,0.02331368723135882,0.02331368723135882,0.020505151147163447,0.01650398991845492
2006-04-30,0.0017084938611621752,0.035732386755836426,0.035732386755836426,0.035732386755836426,0.009562580261983644,0.012631736507039637
2006-05-31,0.0016703790804906138,-0.022456291374941484,-0.022456291374941484,-0.022456291374941484,-0.03223610857994463,-0.030120662451539215
2006-06-30,0.002364285373566588,0.0120485291814737,0.0120485291814737,0.0120485291814737,0.001323905451078522,0.002608331280725018
2006-07-31,0.006649345583663591,-0.011653936781257757,-0.011653936781257757,-0.011653936781257757,-0.0011871690458811202,0.004478107171074219
2006-08-31,-0.020009605290530585,-0.019759605290530585,-0.019759605290530585,-0.019759605290530585,0.022986819247341472,0.02182241714072486
2006-09-30,0.0018315822438190188,0.0018315822438190188,0.0018315822438190188,0.0018315822438190188,0.022599451795601633,0.02700209691698463
2006-10-31,0.0437806417931412,0.0437806417931412,0.0437806417931412,0.0437806417931412,0.035301507153732814,0.0315158962816493
2006-11-30,0.02027652473890615,0.02027652473890615,0.02027652473890615,0.02027652473890615,0.023295209566887687,0.019885732391837774
2006-12-31,-0.003494317696217636,-0.003494317696217636,-0.003494317696217636,-0.003494317696217636,0.012015326299033458,0.013371143549580244
2007-01-31,0.001125177297235103,0.01871458094866582,0.01871458094866582,0.01871458094866582,0.01861484745454023,0.015040124973617397
2007-02-28,-0.030689062397120548,-0.030189062397120547,-0.030189062397120547,-0.030189062397120547,-0.016244224356042447,-0.019617232505564686
2007-03-31,0.0014460988307286873,0.0014460988307286873,0.0014460988307286873,0.0014460988307286873,0.011209101552733136,0.011588868530787666
2007-04-30,0.037213149348949565,0.037213149348949565,0.037213149348949565,0.037213149348949565,0.04022049417306128,0.04429554246222733
2007-05-31,0.06458953019382138,0.06458953019382138,0.06458953019382138,0.06458953019382138,0.03723851286861901,0.03392010492937225
2007-06-30,0.005643551538427799,0.005643551538427799,0.005643551538427799,0.005643551538427799,-0.017627697393567066,-0.01462092082092148
