Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-12-31,16.689937591552734,80.20453643798828,53.731834411621094,73.67727661132812,50.16584396362305,35.6955451965332,7.36855936050415,14.562707901000977,17.57290267944336,7.647757053375244,12.259515762329102,5.389256477355957,20.713048934936523,12.000367164611816
2004-01-31,17.184419631958008,81.95476531982422,53.79697799682617,75.1338882446289,50.77742385864258,36.62767791748047,7.534387588500977,15.038986206054688,17.750202178955078,7.974233150482178,12.259515762329102,5.500135898590088,21.283254623413086,11.931775093078613
2004-02-29,17.49828338623047,83.9332275390625,54.05729293823242,76.1534652709961,51.86748123168945,37.140682220458984,7.930233001708984,15.468668937683105,17.618867874145508,7.771595478057861,12.957488059997559,5.6040873527526855,21.509965896606445,12.190909385681152
2004-03-31,17.763826370239258,84.27549743652344,54.20954513549805,75.14476776123047,52.73060989379883,36.760501861572266,7.880660057067871,15.289017677307129,17.403350830078125,7.565202236175537,12.92537784576416,5.663832664489746,20.613222122192383,12.115674018859863
2004-04-30,17.072744369506836,81.22476196289062,53.6337776184082,73.72295379638672,50.18798828125,35.943077087402344,8.014958381652832,14.623374938964844,17.396757125854492,7.2762532234191895,13.094854354858398,5.421631813049316,21.253725051879883,11.978299140930176
2004-05-31,17.441984176635742,83.28398132324219,53.63115692138672,74.98529815673828,51.201576232910156,36.464473724365234,7.990779876708984,14.872986793518066,17.825082778930664,7.561450004577637,13.021411895751953,5.4868388175964355,21.184846878051758,12.054621696472168
2004-06-30,18.40091323852539,84.94242858886719,53.62063217163086,76.37267303466797,51.12932205200195,37.20491409301758,8.489128112792969,14.938767433166504,18.925334930419922,7.76784610748291,13.092852592468262,5.58186149597168,21.10573959350586,12.085777282714844
2004-07-31,17.38711929321289,81.04318237304688,53.76985549926758,73.91201782226562,51.543373107910156,35.88169860839844,8.750706672668457,14.619919776916504,18.397071838378906,7.295013427734375,12.446429252624512,5.666434288024902,19.97308921813965,11.627263069152832
2004-08-31,17.213354110717773,81.02790832519531,54.167022705078125,74.09210205078125,52.93086624145508,35.90196228027344,8.615873336791992,15.095572471618652,18.41027069091797,6.972294330596924,12.667581558227539,5.896664619445801,20.297687530517578,11.604331970214844
2004-09-30,18.066638946533203,83.0193862915039,54.11555099487305,74.83575439453125,52.974552154541016,36.50571060180664,9.457036972045898,14.956648826599121,18.806045532226562,7.174933433532715,12.333938598632812,5.934091567993164,19.94277000427246,11.938963890075684
2004-10-31,18.441144943237305,84.43683624267578,54.27544021606445,75.80001831054688,53.554195404052734,37.16293716430664,9.513891220092773,15.035480499267578,18.998218536376953,7.490148544311523,12.413663864135742,6.223099708557129,19.49945068359375,12.421121597290039
2004-11-30,20.059419631958008,89.58586120605469,53.96308517456055,79.1744155883789,53.379974365234375,38.92451858520508,10.155553817749023,15.503198623657227,20.19099235534668,7.872912883758545,12.721160888671875,6.5002593994140625,19.880428314208984,12.941533088684082
2004-12-31,20.429405212402344,92.9504165649414,54.088436126708984,81.55925750732422,54.3189582824707,40.25800704956055,9.869098663330078,16.144163131713867,20.692340850830078,8.078908920288086,13.196813583374023,6.660358905792236,20.976722717285156,13.546089172363281
2005-01-31,19.971120834350586,90.72267150878906,54.068519592285156,79.73058319091797,54.3241081237793,39.25197982788086,10.203320503234863,15.795162200927734,20.11292266845703,7.623494625091553,13.351194381713867,6.801457405090332,20.323591232299805,12.966471672058105
2005-02-28,20.528593063354492,94.02587890625,53.92936706542969,81.3973159790039,54.037193298339844,40.070430755615234,11.915197372436523,15.689397811889648,20.34602928161621,7.634975433349609,13.3340425491333,6.9473419189453125,20.935041427612305,12.897380828857422
2005-03-31,20.006446838378906,92.665283203125,53.93803787231445,79.90827941894531,54.155460357666016,39.32032775878906,11.687686920166016,15.092464447021484,20.337106704711914,7.485714912414551,13.217195510864258,7.024169921875,20.818199157714844,12.746662139892578
2005-04-30,18.893089294433594,89.22494506835938,54.218833923339844,78.41120910644531,55.118064880371094,38.4542350769043,11.055183410644531,15.119041442871094,19.595264434814453,7.221652030944824,13.079398155212402,7.241037368774414,21.543289184570312,11.935586929321289
2005-05-31,20.114757537841797,94.31999206542969,54.433265686035156,80.93793487548828,55.536842346191406,39.946800231933594,11.363255500793457,15.565597534179688,20.2168025970459,7.722996711730957,13.383706092834473,7.236219882965088,21.815195083618164,12.673633575439453
2005-06-30,20.828001022338867,96.7697525024414,54.567535400390625,81.06059265136719,55.82419967651367,40.249691009521484,12.156326293945312,15.759612083435059,19.68426513671875,7.623494625091553,13.125125885009766,7.667019367218018,21.699844360351562,12.618996620178223
2005-07-31,22.10750961303711,101.73767852783203,54.362918853759766,84.16211700439453,54.44463348388672,42.0119514465332,13.017799377441406,16.005611419677734,20.43465232849121,8.055949211120605,13.546285629272461,7.839504718780518,22.189374923706055,13.33502197265625
2005-08-31,21.74787712097168,100.75646209716797,54.72123336791992,83.37310791015625,55.822662353515625,41.555049896240234,13.849183082580566,15.743571281433105,19.95225715637207,7.979410171508789,13.309743881225586,7.890522480010986,22.112436294555664,12.896167755126953
2005-09-30,21.904996871948242,101.39697265625,54.557430267333984,84.04219818115234,55.73637008666992,41.884029388427734,14.719799041748047,15.878312110900879,20.28659439086914,7.9985432624816895,13.49801254272461,8.224156379699707,21.98990821838379,12.529647827148438
2005-10-31,21.123760223388672,98.36097717285156,54.5126953125,82.05457305908203,55.00510787963867,40.90034866333008,13.389613151550293,16.362396240234375,19.99736785888672,7.814845561981201,13.43423080444336,7.697908878326416,21.316532135009766,12.275117874145508
2005-11-30,22.21218490600586,103.93733978271484,54.72507095336914,85.66104125976562,55.102142333984375,42.78831481933594,13.589826583862305,17.142330169677734,21.1610164642334,8.308536529541016,13.555994033813477,7.685670375823975,21.576059341430664,12.764884948730469
2005-12-31,21.968299865722656,104.59619903564453,54.91614532470703,85.49710845947266,55.671749114990234,42.795875549316406,13.834391593933105,17.14582061767578,21.2611026763916,8.053342819213867,13.571842193603516,7.751698970794678,22.322603225708008,12.655637741088867
