Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-12-31,16.6899471282959,80.20458221435547,53.731842041015625,73.67725372314453,50.165836334228516,35.695552825927734,7.368559837341309,14.562704086303711,17.572904586791992,7.647758960723877,12.259520530700684,5.389256954193115,20.71303939819336,12.000364303588867
2004-01-31,17.18441390991211,81.95475006103516,53.79693603515625,75.13388061523438,50.77745819091797,36.62766647338867,7.534389972686768,15.038978576660156,17.75020980834961,7.97422981262207,12.259520530700684,5.500135898590088,21.283252716064453,11.931769371032715
2004-02-29,17.498289108276367,83.93324279785156,54.057308197021484,76.15348815917969,51.86745834350586,37.14068603515625,7.930232048034668,15.468668937683105,17.618873596191406,7.7715935707092285,12.957489013671875,5.60408878326416,21.50996971130371,12.190909385681152
2004-03-31,17.76382827758789,84.27549743652344,54.209598541259766,75.1447982788086,52.73061752319336,36.7604866027832,7.880656719207764,15.289010047912598,17.40334701538086,7.56520414352417,12.925374984741211,5.663832187652588,20.613218307495117,12.11567497253418
2004-04-30,17.072738647460938,81.22476959228516,53.6338005065918,73.72296142578125,50.18804168701172,35.94306182861328,8.0149507522583,14.623371124267578,17.396757125854492,7.276251792907715,13.094856262207031,5.421630859375,21.253721237182617,11.978299140930176
2004-05-31,17.44197654724121,83.28401947021484,53.63113784790039,74.9853286743164,51.20158386230469,36.46446990966797,7.990780353546143,14.872989654541016,17.82508659362793,7.5614519119262695,13.021408081054688,5.4868364334106445,21.184843063354492,12.054620742797852
2004-06-30,18.400917053222656,84.94242095947266,53.62065887451172,76.37263488769531,51.12935256958008,37.20491409301758,8.489130973815918,14.938770294189453,18.925344467163086,7.767842769622803,13.092855453491211,5.581862926483154,21.105724334716797,12.085775375366211
2004-07-31,17.387107849121094,81.04318237304688,53.769901275634766,73.91206359863281,51.543392181396484,35.881710052490234,8.750707626342773,14.619924545288086,18.39706802368164,7.295017242431641,12.446438789367676,5.666435718536377,19.97309684753418,11.62725830078125
2004-08-31,17.21335792541504,81.02789306640625,54.16703414916992,74.0920639038086,52.93083953857422,35.90196228027344,8.615875244140625,15.095574378967285,18.4102725982666,6.972294330596924,12.667577743530273,5.89666223526001,20.297697067260742,11.604330062866211
2004-09-30,18.066627502441406,83.01937103271484,54.11555480957031,74.83573913574219,52.974571228027344,36.50571823120117,9.457038879394531,14.956642150878906,18.806049346923828,7.174931526184082,12.333941459655762,5.934094429016113,19.94277000427246,11.938963890075684
