Date,HAA Gross,HAA Net,VTI Buy and Hold
2006-02-28,-0.0047968877522649445,-0.005296887752264945,0.0021996041213452333
2006-03-31,0.025984835148122443,0.025484835148122442,0.020504801175878384
2006-04-30,0.0022077309889754204,0.0017077309889754204,0.009562327760480605
2006-05-31,0.0016698957532104153,0.0016698957532104153,-0.03223536663545634
2006-06-30,0.0023649068991959954,0.0023649068991959954,0.0013234727669595436
2006-07-31,0.006649619745179081,0.006649619745179081,-0.0011876868949742825
2006-08-31,0.02182284803739476,0.02132284803739476,0.0229869175760109
2006-09-30,0.027000904786869118,0.027000904786869118,0.022600052624265787
2006-10-31,0.03151715139683686,0.03151715139683686,0.03530158392407068
2006-11-30,0.019884926769807576,0.019884926769807576,0.023294725276531425
2006-12-31,0.013371538025062524,0.013371538025062524,0.012015563017926834
2007-01-31,0.0016256449944087592,0.0011256449944087592,0.018615232673266258
2007-02-28,-0.019616783128051818,-0.02011678312805182,-0.016244596391659538
2007-03-31,0.013119035894685993,0.012619035894685993,0.011209485976379163
2007-04-30,0.027688966614117794,0.027688966614117794,0.040220554915193496
2007-05-31,0.033920024198232035,0.033420024198232035,0.03723842344483752
2007-06-30,-0.02174009180312686,-0.02224009180312686,-0.0176279730565162
2007-07-31,-0.04694667310749567,-0.04694667310749567,-0.035346144319460815
2007-08-31,0.012833000595386723,0.012333000595386723,0.014711655201753215
2007-09-30,0.03871435766962028,0.03871435766962028,0.0384671897283837
2007-10-31,0.013566517475507522,0.013566517475507522,0.017923527824384555
2007-11-30,-0.049275204289764285,-0.049775204289764285,-0.04522128514114687
2007-12-31,-0.011260891418544916,-0.011760891418544916,-0.006945399966788335
2008-01-31,-0.06002607156146322,-0.060526071561463224,-0.061659939983739975
2008-02-29,-0.02584273938370918,-0.02634273938370918,-0.024963830501630757
2008-03-31,-0.018608156672769383,-0.019108156672769383,-0.008946245963584287
2008-04-30,0.04766288769376281,0.04716288769376281,0.04885503717679862
2008-05-31,0.05435255933081917,0.05385255933081917,0.020160352232428735
2008-06-30,-0.0710337167648818,-0.0710337167648818,-0.08120806183453888
2008-07-31,-0.018212982987317328,-0.018212982987317328,-0.006241463337011477
2008-08-31,0.04289694168955549,0.04239694168955549,0.014602277309142542
2008-09-30,-0.06655620688068764,-0.06655620688068764,-0.0924111187183706
2008-10-31,0.011047387231881922,0.010547387231881922,-0.17477695766072254
2008-11-30,0.011052881645840174,0.011052881645840174,-0.0801496113623823
2008-12-31,0.0056308544838421515,0.0056308544838421515,0.01766108083004303
2009-01-31,-0.11689801285797774,-0.11739801285797774,-0.08046455483787429
2009-02-28,-0.0014494802792417438,-0.0019494802792417438,-0.10525081146323312
2009-03-31,0.004994117517107988,0.004994117517107988,0.0827221817032544
2009-04-30,0.14775920875879756,0.14725920875879756,0.10990404440579038
2009-05-31,0.029406016654659695,0.029406016654659695,0.0546325105457699
2009-06-30,0.008851554528620742,0.008851554528620742,0.0036731874674302833
2009-07-31,0.08326974277306198,0.08326974277306198,0.07737162732848768
2009-08-31,0.023789962333824688,0.023289962333824688,0.03711131057139716
2009-09-30,0.05652129528283911,0.05602129528283911,0.041335163466166724
2009-10-31,-0.04510248752890322,-0.04510248752890322,-0.0263106564743103
2009-11-30,0.04196620839330434,0.04196620839330434,0.05691813396072365
2009-12-31,0.06095056021786727,0.06095056021786727,0.028631134776897715
2010-01-31,-0.032185041618887134,-0.032185041618887134,-0.03565742508287917
2010-02-28,0.050588467802740844,0.050588467802740844,0.03440100900615661
2010-03-31,0.07170225771007077,0.07170225771007077,0.06395712627117711
2010-04-30,0.05819976171616048,0.05769976171616048,0.02181578264163697
2010-05-31,-0.07153065668261327,-0.07153065668261327,-0.0788305513467965
2010-06-30,-0.07097092179832676,-0.07097092179832676,-0.05840534767598027
2010-07-31,0.06805482885663272,0.06755482885663272,0.07020575080997316
2010-08-31,-0.049582990327020404,-0.049582990327020404,-0.0471113374791956
2010-09-30,0.11266433979285773,0.11266433979285773,0.09463711148580178
2010-10-31,0.03393095566158921,0.03393095566158921,0.04026002237806159
2010-11-30,0.029628435638828554,0.029628435638828554,0.0051057185184648635
2010-12-31,0.07580166867730864,0.07530166867730864,0.0695937428386717
2011-01-31,0.001168051895144906,0.001168051895144906,0.02048355622303699
2011-02-28,0.04539763433813815,0.04489763433813815,0.036975552572084514
2011-03-31,0.025922981559241887,0.025922981559241887,0.004185703457220136
2011-04-30,0.026287484646418058,0.026287484646418058,0.02896196255963246
2011-05-31,-0.009170665653418064,-0.009170665653418064,-0.010608085181560423
2011-06-30,-0.025397393309521288,-0.025397393309521288,-0.017995784679232796
2011-07-31,-0.03460148500082161,-0.03460148500082161,-0.022661213778879197
2011-08-31,-0.07788699888651274,-0.07838699888651274,-0.060882586762601276
2011-09-30,-0.06942064314429497,-0.06992064314429497,-0.0757197938543891
2011-10-31,0.10914703127848036,0.10914703127848036,0.11365199653073854
2011-11-30,0.0062432439091726355,0.005743243909172635,-0.0037337018103786868
2011-12-31,0.010448230156925531,0.00994823015692553,0.009771174903708824
2012-01-31,0.06588597608449032,0.06538597608449032,0.05069958845237199
2012-02-29,0.02170315411597956,0.02170315411597956,0.042184765309497774
2012-03-31,0.032163953924886135,0.031663953924886135,0.03067724006688044
2012-04-30,-0.013628951594563121,-0.014128951594563122,-0.0063663435476505326
2012-05-31,-0.06005563942276371,-0.06055563942276371,-0.06225631621334282
2012-06-30,0.04058127339308726,0.04058127339308726,0.04045188451984427
2012-07-31,0.011829498167732488,0.011829498167732488,0.00875164750832913
2012-08-31,0.025052363561261615,0.025052363561261615,0.02702296313197028
2012-09-30,0.02535061148611173,0.02535061148611173,0.024913829731944004
2012-10-31,-0.02270670351205184,-0.02320670351205184,-0.0180586804191889
2012-11-30,0.005659521107440835,0.005159521107440834,0.007743432619884638
2012-12-31,0.022864471517343166,0.022364471517343165,0.012928569744613538
2013-01-31,0.0708097115724462,0.0708097115724462,0.0541755469981009
2013-02-28,0.008296879642713861,0.008296879642713861,0.012815425735145602
2013-03-31,0.04843224270326063,0.04843224270326063,0.039484883410296545
2013-04-30,0.005960518452675201,0.005960518452675201,0.016057789243748344
2013-05-31,0.022893885320354634,0.022893885320354634,0.02443470421302707
2013-06-30,-0.0009837515965126498,-0.0014837515965126498,-0.014367546566447231
2013-07-31,0.0016254100621551082,0.0016254100621551082,0.057457423825068465
2013-08-31,-0.0009709353347451266,-0.0009709353347451266,-0.030313039197393254
2013-09-30,0.002230374933312129,0.002230374933312129,0.038970911609558456
2013-10-31,0.0006867519847131298,0.0006867519847131298,0.042669492632199324
2013-11-30,0.0009350155802452242,0.0009350155802452242,0.027027130117514897
2013-12-31,-0.0017745244643454505,-0.0017745244643454505,0.027335020680288924
2014-01-31,0.0020147847676017516,0.0020147847676017516,-0.031693139823152694
2014-02-28,0.00039066636201012805,0.00039066636201012805,0.04866464177757024
2014-03-31,-0.001088313498463278,-0.001088313498463278,0.0050940956178517904
2014-04-30,0.0010782339182029421,0.0010782339182029421,0.0006156682250000323
2014-05-31,0.0017869132171635105,0.0017869132171635105,0.02101895983081503
2014-06-30,0.02064471087001607,0.02014471087001607,0.02621217536279663
2014-07-31,-0.04386701634672141,-0.04436701634672141,-0.019946929208202402
2014-08-31,0.039463264119137254,0.03896326411913725,0.04150801600639076
2014-09-30,-0.013795883809905818,-0.013795883809905818,-0.0209664706260706
2014-10-31,0.0026037665099838403,0.0021037665099838403,0.027459285346050466
2014-11-30,0.027472268857715587,0.026972268857715587,0.024803259090065533
2014-12-31,-0.0025364606127846745,-0.0025364606127846745,-0.00038304288084345384
2015-01-31,-0.029629393292841866,-0.029629393292841866,-0.027358908248040215
2015-02-28,0.050293321981778494,0.04979332198177849,0.05742019555603162
2015-03-31,-0.015705406452948045,-0.016205406452948046,-0.011628826626324362
2015-04-30,-0.014752837612136638,-0.015252837612136638,0.006153885306758644
2015-05-31,0.012856482453555529,0.012356482453555528,0.012973820471495756
2015-06-30,0.0003179030680628969,-0.0001820969319371031,-0.016748860271765253
2015-07-31,0.0004481030818184184,0.0004481030818184184,0.017006126190247217
2015-08-31,-0.0004951429413433406,-0.0004951429413433406,-0.06091479915318243
2015-09-30,0.0029500225497718358,0.0029500225497718358,-0.02922969052207114
2015-10-31,-0.0014124272013131822,-0.0014124272013131822,0.07911254793511246
2015-11-30,-0.002582968462116031,-0.002582968462116031,0.00600761822992002
2015-12-31,-0.001491158949651017,-0.001491158949651017,-0.021234310216817875
2016-01-31,0.0065202361030922695,0.0065202361030922695,-0.05723868267439858
2016-02-29,0.0011186409469443603,0.0011186409469443603,-0.00010194233642291106
2016-03-31,0.06726532079359493,0.06676532079359493,0.07109904400274303
2016-04-30,0.003941235775072993,0.003941235775072993,0.006582940284037386
2016-05-31,0.01606393487512303,0.015563934875123031,0.017343948636901807
2016-06-30,0.0046666194253701665,0.004166619425370166,0.0027343852945740377
2016-07-31,0.04242684111227746,0.04242684111227746,0.03975360438030706
2016-08-31,0.014015140091956368,0.013515140091956368,0.0020643993742126554
2016-09-30,0.006320410978275293,0.006320410978275293,0.0019908769291949735
2016-10-31,-0.04414019047597395,-0.04414019047597395,-0.021916633705827637
2016-11-30,0.03683802243325052,0.036338022433250516,0.044907479472908296
2016-12-31,0.03385821492700769,0.03335821492700769,0.019866704484325037
2017-01-31,-0.005817582890078388,-0.005817582890078388,0.01855720630842872
2017-02-28,0.016091872919136385,0.016091872919136385,0.03694869458490002
2017-03-31,-0.001023239017288291,-0.001023239017288291,0.0005524676975188214
2017-04-30,0.009109374794243674,0.009109374794243674,0.010632722522453175
2017-05-31,-0.02092010282533785,-0.02092010282533785,0.010113425411234944
2017-06-30,0.0063750154634951706,0.00587501546349517,0.009473132815620566
2017-07-31,0.0018597042280543707,0.0013597042280543707,0.018802828697284557
2017-08-31,0.002023622724666385,0.002023622724666385,0.0014986955350193565
2017-09-30,0.02014910899649447,0.01964910899649447,0.024400613237886892
2017-10-31,-0.0009118294838474927,-0.0014118294838474927,0.021695352580802574
2017-11-30,0.03499894427050476,0.03449894427050476,0.030303128201175644
2017-12-31,-0.005256859277376513,-0.005256859277376513,0.011610111925625777
