Date,HAA Gross,HAA Net,VTI Buy and Hold
2005-01-31,-0.022432305357947824,-0.022932305357947824,-0.024989306757617458
2005-02-28,0.02791371897486128,0.02791371897486128,0.020850713220013306
2005-03-31,-0.025435161688824426,-0.025435161688824426,-0.0187193355355596
2005-04-30,-0.03712627365844989,-0.037626273658449894,-0.02202659070449753
2005-05-31,0.0571034015711136,0.0571034015711136,0.038814167407202005
2005-06-30,0.02597319292828093,0.02597319292828093,0.007582449420893145
2005-07-31,0.051337346902235126,0.051337346902235126,0.04378291563740144
2005-08-31,-0.016267261787313858,-0.01676726178731386,-0.010875424797871736
2005-09-30,0.00722416132951742,0.00722416132951742,0.007916899452751425
2005-10-31,-0.029942348209112124,-0.030442348209112124,-0.023485907744947743
2005-11-30,0.05669309367932818,0.05669309367932818,0.04616014820672043
2005-12-31,0.0063392993988522495,0.0063392993988522495,0.0001766116594006384
2006-01-31,0.05330711235617236,0.05330711235617236,0.03218996956950648
2006-02-28,-0.00479720795179106,-0.005297207951791061,0.002199431596891399
2006-03-31,0.025985461963768053,0.025485461963768052,0.020505151147163447
2006-04-30,0.002208493861162175,0.0017084938611621752,0.009562580261983644
2006-05-31,0.0016703790804906138,0.0016703790804906138,-0.03223610857994463
2006-06-30,0.002364285373566588,0.002364285373566588,0.001323905451078522
2006-07-31,0.006649345583663591,0.006649345583663591,-0.0011871690458811202
2006-08-31,0.02182241714072486,0.02132241714072486,0.022986819247341472
2006-09-30,0.02700209691698463,0.02700209691698463,0.022599451795601633
2006-10-31,0.0315158962816493,0.0315158962816493,0.035301507153732814
2006-11-30,0.019885732391837774,0.019885732391837774,0.023295209566887687
2006-12-31,0.013371143549580244,0.013371143549580244,0.012015326299033458
2007-01-31,0.001625177297235103,0.001125177297235103,0.01861484745454023
2007-02-28,-0.019617232505564686,-0.020117232505564686,-0.016244224356042447
2007-03-31,0.013118533181585068,0.012618533181585068,0.011209101552733136
2007-04-30,0.027690177351542333,0.027690177351542333,0.04022049417306128
2007-05-31,0.03392010492937225,0.03342010492937225,0.03723851286861901
2007-06-30,-0.02174009180312686,-0.02224009180312686,-0.017627697393567066
2007-07-31,-0.04694661393770472,-0.04694661393770472,-0.03534686418490607
2007-08-31,0.012833001548198553,0.012333001548198552,0.01471248521136892
2007-09-30,0.03871421389508645,0.03871421389508645,0.038466896595340305
2007-10-31,0.013566379199738021,0.013566379199738021,0.017924026864657883
2007-11-30,-0.04927577015202511,-0.04977577015202511,-0.04522169169269519
2007-12-31,-0.011260384373479648,-0.011760384373479649,-0.006944965821921278
2008-01-31,-0.060025904570955024,-0.060525904570955025,-0.061660292045628284
2008-02-29,-0.025842959201249682,-0.026342959201249683,-0.024963133092943512
2008-03-31,-0.01860809388173912,-0.01910809388173912,-0.008946880295757187
2008-04-30,0.04766166466880728,0.04716166466880728,0.04885504111639927
2008-05-31,0.054351461161587844,0.053851461161587844,0.020160430664883267
2008-06-30,-0.07103345283539575,-0.07103345283539575,-0.08120798647141492
2008-07-31,-0.01821221719007382,-0.01821221719007382,-0.006241216752642997
2008-08-31,0.0428968478467473,0.0423968478467473,0.014601859791672389
2008-09-30,-0.06655649876199354,-0.06655649876199354,-0.09241080083053277
2008-10-31,0.01104563194044883,0.01054563194044883,-0.17477753810479268
2008-11-30,0.011053362024688651,0.011053362024688651,-0.0801492117104885
2008-12-31,0.005630971967087728,0.005630971967087728,0.017660726581104624
2009-01-31,-0.11689706838862102,-0.11739706838862102,-0.08046458284768376
2009-02-28,-0.0014503013071368587,-0.0019503013071368587,-0.10525059893249278
2009-03-31,0.004994943012385233,0.004994943012385233,0.08272212285416991
2009-04-30,0.147759787425511,0.147259787425511,0.10990452177491106
2009-05-31,0.029405640716898995,0.029405640716898995,0.05463238036492157
2009-06-30,0.008851466144705444,0.008851466144705444,0.003672964501983733
2009-07-31,0.08327012180226578,0.08327012180226578,0.07737230113351301
2009-08-31,0.02378976862853932,0.02328976862853932,0.037110571114170154
2009-09-30,0.05652114641886907,0.05602114641886907,0.04133556857517218
2009-10-31,-0.045102426329669654,-0.045102426329669654,-0.026311127898687947
2009-11-30,0.04196629643569061,0.04196629643569061,0.05691863998410729
2009-12-31,0.06095064441424869,0.06095064441424869,0.028631036882496907
2010-01-31,-0.032184902422513595,-0.032184902422513595,-0.035657241842919296
2010-02-28,0.05058773321654697,0.05058773321654697,0.034399972594349126
2010-03-31,0.07170223303517931,0.07170223303517931,0.06395825531396504
2010-04-30,0.0581996809529286,0.0576996809529286,0.021815605611101185
2010-05-31,-0.07153058582057625,-0.07153058582057625,-0.07883095327976597
2010-06-30,-0.07097067519455391,-0.07097067519455391,-0.05840482282146664
2010-07-31,0.06805447004218745,0.06755447004218745,0.07020553926220674
2010-08-31,-0.04958267103305014,-0.04958267103305014,-0.04711115442943803
2010-09-30,0.11266476396624459,0.11266476396624459,0.09463652180702131
2010-10-31,0.0339299261316921,0.0339299261316921,0.040260632818210906
2010-11-30,0.029629252723418764,0.029629252723418764,0.005105139974155071
2010-12-31,0.07580143321268484,0.07530143321268484,0.06959408791741817
2011-01-31,0.0011685381147881202,0.0011685381147881202,0.020483554652861224
2011-02-28,0.045397074782249636,0.044897074782249635,0.036975549794600715
2011-03-31,0.025923410304344197,0.025923410304344197,0.004185485839069969
2011-04-30,0.026287994378885626,0.026287994378885626,0.028962038874444485
2011-05-31,-0.009171758620755033,-0.009171758620755033,-0.010608015819273509
2011-06-30,-0.025396599831387423,-0.025396599831387423,-0.017995784679232796
2011-07-31,-0.03460157767715677,-0.03460157767715677,-0.022660925154309508
2011-08-31,-0.07788700408312066,-0.07838700408312066,-0.06088279027049537
2011-09-30,-0.06942103259503785,-0.06992103259503785,-0.07571970928612715
2011-10-31,0.10914739969838494,0.10914739969838494,0.1136520622531092
2011-11-30,0.00624394807782469,0.00574394807782469,-0.0037339300818938215
2011-12-31,0.010448627961338497,0.009948627961338496,0.00977102157987031
2012-01-31,0.06588571412824362,0.06538571412824362,0.050699672070710244
2012-02-29,0.021703745649345407,0.021703745649345407,0.042184840614341024
2012-03-31,0.03216395623004309,0.03166395623004309,0.030677309398833508
2012-04-30,-0.013629197516848879,-0.01412919751684888,-0.006366006777688948
2012-05-31,-0.060055713523080145,-0.060555713523080146,-0.0622560878271351
2012-06-30,0.040581279429028116,0.040581279429028116,0.04045084752296879
2012-07-31,0.01182964279514409,0.01182964279514409,0.008752413802195491
2012-08-31,0.02505229292854949,0.02505229292854949,0.027022814409278784
2012-09-30,0.025351509016753093,0.025351509016753093,0.024913421206533393
2012-10-31,-0.022706461569802383,-0.023206461569802384,-0.01805842139078584
2012-11-30,0.005659452659015907,0.005159452659015906,0.007743032295786989
2012-12-31,0.022864566346664006,0.022364566346664005,0.012928441084540498
2013-01-31,0.07080901086890523,0.07080901086890523,0.05417589416342361
2013-02-28,0.008297608476741658,0.008297608476741658,0.012815364683459896
2013-03-31,0.04843213529004142,0.04843213529004142,0.03948501035576202
2013-04-30,0.005960431093420482,0.005960431093420482,0.016057789243748344
2013-05-31,0.022894052046036784,0.022894052046036784,0.02443412607387896
