Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-12-01,16.69133758544922,80.09890747070312,53.08168029785156,70.90576934814453,,34.67363739013672,6.582089900970459,14.090388298034668,16.722414016723633,7.48977518081665,12.022828102111816,5.071594715118408,19.894912719726562,11.648447036743164
2003-12-02,16.659021377563477,80.1368637084961,53.13997268676758,70.72785186767578,,34.586856842041016,6.627350807189941,14.049222946166992,16.689754486083984,7.456236362457275,11.916338920593262,5.080753326416016,19.908601760864258,11.561040878295898
2003-12-03,16.354427337646484,79.22578430175781,53.0946044921875,70.61581420898438,,34.46330261230469,6.590076923370361,14.023492813110352,16.70281982421875,7.430152416229248,11.92193603515625,5.071594715118408,19.95652961730957,11.515434265136719
2003-12-04,16.38302230834961,79.0436019897461,53.14643478393555,70.90576934814453,,34.59017562866211,6.74983549118042,14.059513092041016,16.755098342895508,7.523309230804443,11.972387313842773,5.083038806915283,19.99076271057129,11.488834381103516
2003-12-05,16.21146011352539,78.35269927978516,53.314910888671875,70.41151428222656,50.1771125793457,34.2996940612793,6.797759532928467,13.946305274963379,16.630924224853516,7.389166355133057,11.933151245117188,5.110501289367676,19.840139389038086,11.371017456054688
2003-12-08,16.328325271606445,78.9524917602539,53.256587982177734,70.88597106933594,50.13273620605469,34.583499908447266,6.872316837310791,14.074950218200684,16.78122901916504,7.407796859741211,11.961175918579102,5.124232769012451,19.99076271057129,11.420422554016113
2003-12-09,16.092119216918945,77.80606842041016,53.2242431640625,70.33904266357422,50.00468063354492,34.219566345214844,6.877641677856445,13.951443672180176,16.78122901916504,7.247569561004639,11.916338920593262,5.080753326416016,19.908601760864258,11.363415718078613
2003-12-10,15.945402145385742,77.27462005615234,53.288978576660156,70.33244323730469,50.137718200683594,34.12273406982422,6.882967948913574,13.87425708770752,16.748559951782227,7.288559913635254,11.927541732788086,5.103635787963867,19.771678924560547,11.310212135314941
2003-12-11,16.305944442749023,78.69434356689453,53.399166107177734,71.12320709228516,50.334754943847656,34.58017349243164,6.917585372924805,14.033780097961426,17.00995445251465,7.426427841186523,11.92193603515625,5.126522541046143,20.018144607543945,11.485034942626953
2003-12-12,16.435237884521484,78.77787780761719,53.38621139526367,71.26158142089844,50.29531478881836,34.690345764160156,6.99479866027832,14.074950218200684,17.036088943481445,7.433880805969238,12.000408172607422,5.137965202331543,20.079742431640625,11.545841217041016
2003-12-15,16.16059684753418,77.66939544677734,53.37325668334961,70.90576934814453,50.18694305419922,34.41655731201172,6.906929016113281,14.038926124572754,17.055694580078125,7.340723991394043,11.92193603515625,5.119654655456543,20.0455265045166,11.496435165405273
