Date,IJR,MDY,SHY,SPY,TIP,VTI,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2003-12-01,16.691333770751953,80.0988998413086,53.081668853759766,70.90577697753906,,34.67365264892578,6.582089900970459,14.090394020080566,16.722415924072266,7.489771366119385,12.02283000946045,5.071597099304199,19.894908905029297,11.648452758789062
2003-12-02,16.65901756286621,80.13690185546875,53.13997268676758,70.72781372070312,,34.58684158325195,6.627355098724365,14.049222946166992,16.68974494934082,7.456239700317383,11.916336059570312,5.08074951171875,19.90860939025879,11.561040878295898
2003-12-03,16.354433059692383,79.22579956054688,53.09459686279297,70.61579895019531,,34.46330261230469,6.590075969696045,14.023491859436035,16.70281410217285,7.430156230926514,11.921939849853516,5.071597099304199,19.956518173217773,11.515435218811035
2003-12-04,16.383026123046875,79.04358673095703,53.146446228027344,70.90577697753906,,34.59017562866211,6.749836444854736,14.059511184692383,16.755098342895508,7.523311138153076,11.972380638122559,5.083037853240967,19.990760803222656,11.488834381103516
2003-12-05,16.21146583557129,78.35266876220703,53.3149299621582,70.41151428222656,50.17713928222656,34.29970169067383,6.797762870788574,13.94629955291748,16.63094139099121,7.389166355133057,11.933148384094238,5.110501289367676,19.84014129638672,11.371018409729004
2003-12-08,16.32830810546875,78.95248413085938,53.2566032409668,70.88599395751953,50.13276290893555,34.583499908447266,6.872314929962158,14.074957847595215,16.781238555908203,7.407797813415527,11.961175918579102,5.124232292175293,19.990760803222656,11.420422554016113
2003-12-09,16.092100143432617,77.8060531616211,53.224185943603516,70.33903503417969,50.004695892333984,34.219566345214844,6.8776421546936035,13.951443672180176,16.781238555908203,7.247570037841797,11.916336059570312,5.08074951171875,19.90860939025879,11.363417625427246
2003-12-10,15.945417404174805,77.27459716796875,53.288963317871094,70.33243560791016,50.13768768310547,34.122737884521484,6.882969856262207,13.874245643615723,16.748552322387695,7.2885565757751465,11.927545547485352,5.103636264801025,19.771677017211914,11.31020736694336
2003-12-11,16.305940628051758,78.69434356689453,53.39914321899414,71.12322235107422,50.33475112915039,34.58016586303711,6.91758394241333,14.033783912658691,17.009950637817383,7.4264302253723145,11.921939849853516,5.126524925231934,20.018142700195312,11.485032081604004
2003-12-12,16.43523597717285,78.77784729003906,53.386199951171875,71.26162719726562,50.295345306396484,34.69035339355469,6.99479866027832,14.074957847595215,17.036090850830078,7.4338836669921875,12.000411033630371,5.137966632843018,20.079755783081055,11.5458402633667
2003-12-15,16.160600662231445,77.6694107055664,53.373252868652344,70.90577697753906,50.186946868896484,34.41657257080078,6.9069342613220215,14.038928031921387,17.055696487426758,7.34072208404541,11.921939849853516,5.119656085968018,20.0455379486084,11.496431350708008
2003-12-16,16.17928695678711,77.82882690429688,53.62371826171875,71.27474975585938,50.13276290893555,34.59017562866211,7.010775089263916,14.162443161010742,17.16025161743164,7.377987384796143,12.039645195007324,5.151696681976318,20.120830535888672,11.469833374023438
2003-12-17,16.24779510498047,78.04896545410156,53.63027572631836,71.49884033203125,50.11799621582031,34.69035339355469,7.077345848083496,14.110977172851562,17.179855346679688,7.366809844970703,12.02843189239502,5.174582481384277,20.161911010742188,11.57624340057373
2003-12-18,16.430879592895508,79.15747833251953,53.64326858520508,72.30276489257812,50.33475112915039,35.05760955810547,7.266392707824707,14.234489440917969,17.37589454650879,7.489771366119385,12.090091705322266,5.2409539222717285,20.312522888183594,11.72446346282959
2003-12-19,16.464502334594727,78.88050079345703,53.65625,72.10150146484375,50.31010437011719,35.00754928588867,7.253551959991455,14.277971267700195,17.389028549194336,7.463882923126221,12.045623779296875,5.252964019775391,20.280231475830078,11.760281562805176
2003-12-22,16.594043731689453,79.51971435546875,53.62371826171875,72.60467529296875,50.25590896606445,35.20602035522461,7.261577129364014,14.355631828308105,17.49410057067871,7.475138187408447,12.113170623779297,5.301476955413818,20.273361206054688,11.798389434814453
2003-12-23,16.6899471282959,79.97627258300781,53.53913879394531,72.65105438232422,50.004695892333984,35.340145111083984,7.210757732391357,14.37632942199707,17.533504486083984,7.535182952880859,12.118794441223145,5.329195022583008,20.2871036529541,11.836505889892578
2003-12-24,16.577852249145508,79.67186737060547,53.66273498535156,72.5782241821289,50.285484313964844,35.30661392211914,7.288321495056152,14.37632942199707,17.467832565307617,7.520175457000732,12.079394340515137,5.338435173034668,20.34893226623535,11.790772438049316
2003-12-26,16.687454223632812,79.70989227294922,53.70833206176758,72.63117218017578,50.37416076660156,35.30661392211914,7.317743301391602,14.3711576461792,17.434993743896484,7.535182952880859,12.090654373168945,5.345367431640625,20.403902053833008,11.84411907196045
2003-12-29,16.914138793945312,80.58503723144531,53.63676071166992,73.59783935546875,50.226383209228516,35.742515563964844,7.4033308029174805,14.567885398864746,17.658273696899414,7.670274257659912,12.16945743560791,5.384635925292969,20.56878089904785,11.950825691223145
2003-12-30,16.93904685974121,80.79046630859375,53.66273498535156,73.61106872558594,50.093345642089844,35.796146392822266,7.419378280639648,14.598945617675781,17.553207397460938,7.65902042388916,12.186342239379883,5.398496150970459,20.623733520507812,11.912713050842285
2003-12-31,16.6899471282959,80.20458221435547,53.731842041015625,73.67725372314453,50.165836334228516,35.695552825927734,7.368559837341309,14.562704086303711,17.572904586791992,7.647758960723877,12.259520530700684,5.389256954193115,20.71303939819336,12.000364303588867
2004-01-02,16.772146224975586,80.47090148925781,53.60149383544922,73.64418029785156,50.05734634399414,35.71902084350586,7.365887641906738,14.5419921875,17.559770584106445,7.685287952423096,12.113170623779297,5.375397205352783,20.761137008666992,11.897472381591797
2004-01-05,16.976411819458008,80.92742156982422,53.608055114746094,74.4453125,49.988285064697266,36.1180305480957,7.507643222808838,14.661055564880371,17.730499267578125,7.872910499572754,12.191970825195312,5.384635925292969,20.857315063476562,12.000364303588867
2004-01-06,16.936565399169922,80.92742156982422,53.67317581176758,74.51812744140625,50.30889892578125,36.24209213256836,7.499614715576172,14.65588665008545,17.704238891601562,7.944211006164551,12.220114707946777,5.373085021972656,20.919145584106445,12.046095848083496
2004-01-07,17.06982421875,81.57427215576172,53.71227264404297,74.76971435546875,50.348365783691406,36.34602355957031,7.422051429748535,14.666242599487305,17.730499267578125,7.9817399978637695,12.16945743560791,5.4008049964904785,21.049678802490234,12.09945011138916
2004-01-08,17.115917205810547,81.41448974609375,53.71885299682617,75.06765747070312,50.156005859375,36.48015213012695,7.443451404571533,14.718011856079102,17.842147827148438,8.139348030090332,12.152566909790039,5.398496150970459,20.960359573364258,12.061338424682617
2004-01-09,16.96396255493164,81.30790710449219,53.84912109375,74.41218566894531,50.53575134277344,36.24546432495117,7.480896472930908,14.666242599487305,17.664836883544922,8.030523300170898,12.062507629394531,5.3800201416015625,20.82984161376953,12.011799812316895
2004-01-12,17.150798797607422,82.0765151977539,53.88164520263672,74.96170806884766,50.49631118774414,36.41310119628906,7.502293586730957,14.72836971282959,17.723936080932617,8.154359817504883,12.118794441223145,5.377708911895752,20.795482635498047,11.985126495361328
2004-01-13,17.174455642700195,81.49812316894531,53.94684600830078,74.52476501464844,50.7429084777832,36.329280853271484,7.5049662590026855,14.65588665008545,17.65169906616211,8.038025856018066,12.101908683776855,5.352294445037842,20.706167221069336,11.966068267822266
2004-01-14,17.281566619873047,82.03080749511719,53.89470291137695,75.14710998535156,50.752769470214844,36.59080505371094,7.486241817474365,14.76977825164795,17.894678115844727,8.135592460632324,12.146940231323242,5.416976451873779,20.822967529296875,12.061338424682617
2004-01-15,17.30274200439453,82.33523559570312,53.88814926147461,75.33248901367188,50.81690216064453,36.74504089355469,7.360535144805908,14.894035339355469,17.920942306518555,8.169366836547852,12.158202171325684,5.398496150970459,20.87792205810547,12.095641136169434
