test_year,train_start_year,train_end_year,selection_metric,selected_strategy,train_cagr,train_sharpe,train_volatility,train_max_drawdown
2015,2005,2014,sharpe_ratio,Sector Top-1 Net,0.14805606397061077,0.8070874427359574,0.19582865458531482,-0.3425054130269396
2016,2006,2015,sharpe_ratio,HAA Market-Cap Net,0.09508774547256049,0.7232156477031717,0.1392778886741231,-0.258280316383099
2017,2007,2016,sharpe_ratio,HAA Market-Cap Net,0.09339465633985,0.7045884681553014,0.1411025092500399,-0.258280316383099
2018,2008,2017,sharpe_ratio,HAA Market-Cap Net,0.10098479783653014,0.7672639242227046,0.1381195724668217,-0.20089908923820066
2019,2009,2018,sharpe_ratio,HAA Market-Cap Net,0.12371354711083127,0.952888244402968,0.13196284614196963,-0.20089908923820055
2020,2010,2019,sharpe_ratio,Sector Top-2 Net,0.14906964182466798,1.053673009901216,0.14216315288350578,-0.21406752231159298
2021,2011,2020,sharpe_ratio,Sector Top-2 Net,0.1616985953801786,1.069373992167445,0.15166033786746494,-0.21406752231159298
2022,2012,2021,sharpe_ratio,Sector Top-2 SHY Net,0.16684471452089822,1.2344398846296571,0.1327827773154492,-0.19953597409827195
2023,2013,2022,sharpe_ratio,Sector Top-2 SHY Net,0.15609016132070686,1.1766161584850339,0.13114287691030257,-0.19953597409827195
2024,2014,2023,sharpe_ratio,Sector Top-2 SHY Net,0.14271109179680952,1.0922401009055336,0.13040133580292237,-0.19953597409827195
2025,2015,2024,sharpe_ratio,Sector Top-2 SHY Net,0.15775878391316378,1.1690461175871403,0.13349637556981037,-0.19953597409827173
2015,2005,2014,cagr,Sector Top-1 Net,0.14805606397061077,0.8070874427359574,0.19582865458531482,-0.3425054130269396
2016,2006,2015,cagr,Sector Top-1 Net,0.10885230907731325,0.6472189589739228,0.18771950484608854,-0.3425054130269395
2017,2007,2016,cagr,Sector Top-1 Net,0.11019078861508658,0.6736442685512998,0.18018506808570844,-0.3425054130269396
2018,2008,2017,cagr,HAA Market-Cap Net,0.10098479783653014,0.7672639242227046,0.1381195724668217,-0.20089908923820066
2019,2009,2018,cagr,Sector Top-2 Net,0.13752242936787784,0.9231163248133247,0.15286582203914567,-0.21406752231159287
2020,2010,2019,cagr,Sector Top-2 Net,0.14906964182466798,1.053673009901216,0.14216315288350578,-0.21406752231159298
2021,2011,2020,cagr,Sector Top-2 Net,0.1616985953801786,1.069373992167445,0.15166033786746494,-0.21406752231159298
2022,2012,2021,cagr,Sector Top-2 Net,0.1824148687550493,1.2341536360334995,0.14512065846256708,-0.19953597409827184
2023,2013,2022,cagr,Sector Top-2 Net,0.1604556539563069,1.0618279757659643,0.15171258664181442,-0.19953597409827184
2024,2014,2023,cagr,Sector Top-2 SHY Net,0.14271109179680952,1.0922401009055336,0.13040133580292237,-0.19953597409827195
2025,2015,2024,cagr,Sector Top-2 SHY Net,0.15775878391316378,1.1690461175871403,0.13349637556981037,-0.19953597409827173
