Date,Sector Rotation Top-2 Gross,Sector Rotation Top-2 Net,VTI Buy and Hold,SPY Buy and Hold
2005-01-31,-0.004461434536792874,-0.004961434536792875,-0.024989306757617458,-0.022420866498268355
2005-02-28,0.08968267345335479,0.08943267345335479,0.020850713220013306,0.020903599452999577
2005-03-31,-0.00976586184360445,-0.00976586184360445,-0.0187193355355596,-0.018292512040368525
2005-04-30,-0.0452971722100895,-0.0452971722100895,-0.02202659070449753,-0.018735427841439667
2005-05-31,0.02979294889371642,0.02979294889371642,0.038814167407202005,0.03222492607645244
2005-06-30,0.021725308579430558,0.021725308579430558,0.007582449420893145,0.0015149827000513483
2005-07-31,0.043237803427856214,0.042987803427856214,0.04378291563740144,0.038260955009490116
2005-08-31,0.015477693936527315,0.015227693936527315,-0.010875424797871736,-0.009374426630870292
2005-09-30,0.03263108000646198,0.032381080006461976,0.007916899452751425,0.0080256218134247
2005-10-31,-0.05666641585549764,-0.05666641585549764,-0.023485907744947743,-0.023650867557665323
2005-11-30,0.03130946787251998,0.03105946787251998,0.04616014820672043,0.0439521858148324
2005-12-31,0.009099426276620748,0.009099426276620748,0.0001766116594006384,-0.0019131155202031236
2006-01-31,0.07746761109799272,0.07746761109799272,0.03218996956950648,0.024013858659060583
2006-02-28,-0.03549094736550917,-0.03549094736550917,0.002199431596891399,0.005725559534603741
2006-03-31,0.02356368723135882,0.02331368723135882,0.020505151147163447,0.01650398991845492
2006-04-30,-0.010605212525140129,-0.011105212525140129,0.009562580261983644,0.012631736507039637
2006-05-31,0.009190327170780499,0.008940327170780499,-0.03223610857994463,-0.030120662451539215
2006-06-30,0.020674627218266406,0.020674627218266406,0.001323905451078522,0.002608331280725018
2006-07-31,0.031855718717292536,0.031855718717292536,-0.0011871690458811202,0.004478107171074219
2006-08-31,-0.019509605290530585,-0.020009605290530585,0.022986819247341472,0.02182241714072486
2006-09-30,0.0018315822438190188,0.0018315822438190188,0.022599451795601633,0.02700209691698463
2006-10-31,0.0440306417931412,0.0437806417931412,0.035301507153732814,0.0315158962816493
2006-11-30,0.02052652473890615,0.02027652473890615,0.023295209566887687,0.019885732391837774
2006-12-31,-0.0032443176962176357,-0.003494317696217636,0.012015326299033458,0.013371143549580244
2007-01-31,0.008375177959406566,0.007875177959406565,0.01861484745454023,0.015040124973617397
2007-02-28,-0.030189062397120547,-0.030689062397120548,-0.016244224356042447,-0.019617232505564686
2007-03-31,0.0016960988307286873,0.0014460988307286873,0.011209101552733136,0.011588868530787666
2007-04-30,0.037463149348949565,0.037213149348949565,0.04022049417306128,0.04429554246222733
2007-05-31,0.06483953019382138,0.06458953019382138,0.03723851286861901,0.03392010492937225
2007-06-30,0.005893551538427799,0.005643551538427799,-0.017627697393567066,-0.01462092082092148
2007-07-31,-0.0009040356341552536,-0.0009040356341552536,-0.03534686418490607,-0.03131009110545191
2007-08-31,0.006141028372111168,0.005891028372111168,0.01471248521136892,0.012833001548198553
2007-09-30,0.05588774189178869,0.05563774189178869,0.038466896595340305,0.03871421389508645
2007-10-31,0.006249189363182028,0.005999189363182028,0.017924026864657883,0.013566379199738021
2007-11-30,-0.05873172787679837,-0.05898172787679837,-0.04522169169269519,-0.03873234606690834
2007-12-31,0.04073890578447392,0.04048890578447392,-0.006944965821921278,-0.011260384373479648
2008-01-31,-0.12539006951773068,-0.12564006951773068,-0.061660292045628284,-0.06046091933611242
2008-02-29,0.03620117931210637,0.03595117931210637,-0.024963133092943512,-0.025842959201249682
2008-03-31,0.006471669239939526,0.006471669239939526,-0.008946880295757187,-0.008942071519602912
2008-04-30,0.06662336138522607,0.06662336138522607,0.04885504111639927,0.04766166466880728
2008-05-31,0.030409471704542668,0.030409471704542668,0.020160430664883267,0.015116661924296393
2008-06-30,-0.031059760657568047,-0.03130976065756805,-0.08120798647141492,-0.08357552763931275
2008-07-31,-0.09178777708328784,-0.09178777708328784,-0.006241216752642997,-0.008985774443587058
2008-08-31,0.010628798919867455,0.010628798919867455,0.014601859791672389,0.015453477095061396
2008-09-30,-0.13689399966172838,-0.13689399966172838,-0.09241080083053277,-0.0941738525789737
2008-10-31,-0.05752062898988808,-0.05802062898988808,-0.17477753810479268,-0.1651863100283526
2008-11-30,0.004490231034082193,0.004490231034082193,-0.0801492117104885,-0.06960638327761082
2008-12-31,0.002895072780943586,0.002895072780943586,0.017660726581104624,0.009796110606066444
2009-01-31,-0.11307461315300654,-0.11357461315300654,-0.08046458284768376,-0.08211444921150346
2009-02-28,-0.06267713140717585,-0.06317713140717585,-0.10525059893249278,-0.10744895885909589
2009-03-31,0.02373920481636116,0.02348920481636116,0.08272212285416991,0.08331080271397417
2009-04-30,0.14479789271797472,0.14429789271797472,0.10990452177491106,0.09934618107609317
2009-05-31,0.007944694503217109,0.007944694503217109,0.05463238036492157,0.058453203651160246
2009-06-30,-0.007660946856548556,-0.007910946856548556,0.003672964501983733,-0.0006545638205336379
2009-07-31,0.08835523320160654,0.08810523320160654,0.07737230113351301,0.07460592067447158
2009-08-31,0.025731378325994703,0.025731378325994703,0.037110571114170154,0.03693912012527334
2009-09-30,0.03648231022162873,0.03623231022162873,0.04133556857517218,0.035457127871147076
2009-10-31,-0.04161706681571625,-0.04161706681571625,-0.026311127898687947,-0.019225114243655805
2009-11-30,0.04186448428886125,0.04136448428886125,0.05691863998410729,0.06160672628796804
2009-12-31,0.05195241902072156,0.05170241902072156,0.028631036882496907,0.019100890613287902
2010-01-31,-0.05740085912935605,-0.05740085912935605,-0.035657241842919296,-0.03634192857712926
2010-02-28,0.045475542298597404,0.045225542298597404,0.034399972594349126,0.031194611772283443
2010-03-31,0.08352832866916704,0.08352832866916704,0.06395825531396504,0.060879272701156006
2010-04-30,0.02786988618542563,0.02761988618542563,0.021815605611101185,0.015470070171441863
2010-05-31,-0.08077488840578989,-0.08102488840578989,-0.07883095327976597,-0.07945420388852265
2010-06-30,-0.08297204711132472,-0.08297204711132472,-0.05840482282146664,-0.05174126926471756
2010-07-31,0.09178252447408142,0.09178252447408142,0.07020553926220674,0.06830041273295495
2010-08-31,-0.05454413739117597,-0.05454413739117597,-0.04711115442943803,-0.04498033078826624
2010-09-30,0.11274141630712264,0.11274141630712264,0.09463652180702131,0.08955476921371641
2010-10-31,0.04207263790577431,0.04207263790577431,0.040260632818210906,0.03820241627011023
2010-11-30,0.004407001736331517,0.004157001736331517,0.005105139974155071,0.0
2010-12-31,0.06707139917267768,0.06682139917267768,0.06959408791741817,0.06685199664384989
2011-01-31,0.055541809944695486,0.055291809944695486,0.020483554652861224,0.023300103282805074
2011-02-28,0.047465654854704,0.047465654854704,0.036975549794600715,0.03473723709334009
2011-03-31,0.0205641860954503,0.0205641860954503,0.004185485839069969,0.00012017770939931616
2011-04-30,0.018247896113502526,0.018247896113502526,0.028962038874444485,0.02896145582467713
